	MONO-27	Bat-26	NR-24	Bat25	NR-21
1	0.0	0.34	0.0	0.0	0.0
2	0.0	0.17	0.47	0.0	0.0
3	0.0	0.17	0.0	0.15	0.17
4	0.61	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	0.15	0.0
7	0.0	0.0	0.0	0.0	0.0
8	0.0	0.0	0.0	0.0	0.0
9	0.61	0.0	0.0	0.0	0.0
10	0.0	0.34	0.0	0.0	0.0
11	0.0	0.34	0.47	0.73	0.0
12	0.0	0.0	0.0	0.15	0.0
13	0.0	0.0	0.0	0.0	0.0
14	0.0	0.0	0.0	0.29	0.17
15	0.0	0.0	0.0	0.0	0.0
16	0.0	0.0	0.0	0.44	0.17
17	0.0	0.34	0.0	0.0	0.34
18	0.0	0.67	0.95	0.0	0.5
19	0.0	0.34	1.18	0.29	1.68
20	0.0	3.36	2.37	1.02	4.71
21	0.0	2.52	6.87	1.74	20.84
22	0.0	6.55	18.96	1.89	22.69
23	0.61	10.08	40.52	5.95	28.74
24	0.0	17.31	14.22	15.24	12.1
25	2.42	23.19	9.95	33.67	6.05
26	3.03	18.49	1.9	25.11	1.18
27	6.67	12.44	1.66	9.87	0.67
28	24.24	2.52	0.24	2.03	0.0
29	15.76	0.67	0.24	0.58	0.0
30	14.55	0.17	0.0	0.15	0.0
31	10.91	0.0	0.0	0.15	0.0
32	6.06	0.0	0.0	0.0	0.0
33	9.09	0.0	0.0	0.0	0.0
34	3.03	0.0	0.0	0.44	0.0
35	0.61	0.0	0.0	0.0	0.0
36	1.21	0.0	0.0	0.0	0.0
37	0.61	0.0	0.0	0.0	0.0
38	0.0	0.0	0.0	0.0	0.0
39	0.0	0.0	0.0	0.0	0.0
40	0.0	0.0	0.0	0.0	0.0
41	0.0	0.0	0.0	0.0	0.0
42	0.0	0.0	0.0	0.0	0.0
43	0.0	0.0	0.0	0.0	0.0
44	0.0	0.0	0.0	0.0	0.0
45	0.0	0.0	0.0	0.0	0.0
46	0.0	0.0	0.0	0.0	0.0
47	0.0	0.0	0.0	0.0	0.0
48	0.0	0.0	0.0	0.0	0.0
49	0.0	0.0	0.0	0.0	0.0
50	0.0	0.0	0.0	0.0	0.0
51	0.0	0.0	0.0	0.0	0.0
52	0.0	0.0	0.0	0.0	0.0
53	0.0	0.0	0.0	0.0	0.0
54	0.0	0.0	0.0	0.0	0.0
55	0.0	0.0	0.0	0.0	0.0
56	0.0	0.0	0.0	0.0	0.0
57	0.0	0.0	0.0	0.0	0.0
58	0.0	0.0	0.0	0.0	0.0
59	0.0	0.0	0.0	0.0	0.0
60	0.0	0.0	0.0	0.0	0.0
