	MONO-27	Bat-26	NR-24	Bat25	NR-21
1	0.0	0.07	0.12	0.0	0.0
2	0.0	0.07	0.0	0.08	0.12
3	0.0	0.0	0.12	0.0	0.0
4	0.45	0.0	0.0	0.0	0.06
5	0.0	0.07	0.0	0.0	0.0
6	0.09	0.0	0.0	0.0	0.12
7	0.09	0.07	0.0	0.0	0.06
8	0.0	0.0	0.0	0.08	0.0
9	0.0	0.0	0.0	0.08	0.06
10	0.0	0.0	0.0	0.0	0.0
11	0.0	0.0	0.0	0.0	0.0
12	0.0	0.0	0.0	0.0	0.0
13	0.0	0.0	0.12	0.0	0.0
14	0.0	0.0	0.12	0.0	0.0
15	0.0	0.07	0.0	0.16	0.24
16	0.0	0.27	0.82	0.0	0.12
17	0.0	0.34	0.71	0.0	0.24
18	0.0	0.55	0.94	0.08	0.65
19	0.18	1.78	4.58	0.54	1.25
20	0.09	3.16	9.28	0.86	4.99
21	0.0	5.7	20.92	1.71	16.22
22	0.18	11.12	37.72	2.8	23.35
23	0.45	16.54	16.22	7.55	34.28
24	1.07	22.79	5.41	18.75	12.48
25	1.97	23.06	2.0	41.63	4.34
26	4.12	9.75	0.94	18.37	1.01
27	6.45	3.57	0.0	4.9	0.3
28	28.11	0.69	0.0	1.56	0.12
29	22.38	0.14	0.0	0.7	0.0
30	17.55	0.07	0.0	0.16	0.0
31	9.76	0.07	0.0	0.0	0.0
32	4.3	0.0	0.0	0.0	0.0
33	1.79	0.07	0.0	0.0	0.0
34	0.72	0.0	0.0	0.0	0.0
35	0.0	0.0	0.0	0.0	0.0
36	0.27	0.0	0.0	0.0	0.0
37	0.0	0.0	0.0	0.0	0.0
38	0.0	0.0	0.0	0.0	0.0
39	0.0	0.0	0.0	0.0	0.0
40	0.0	0.0	0.0	0.0	0.0
41	0.0	0.0	0.0	0.0	0.0
42	0.0	0.0	0.0	0.0	0.0
43	0.0	0.0	0.0	0.0	0.0
44	0.0	0.0	0.0	0.0	0.0
45	0.0	0.0	0.0	0.0	0.0
46	0.0	0.0	0.0	0.0	0.0
47	0.0	0.0	0.0	0.0	0.0
48	0.0	0.0	0.0	0.0	0.0
49	0.0	0.0	0.0	0.0	0.0
50	0.0	0.0	0.0	0.0	0.0
51	0.0	0.0	0.0	0.0	0.0
52	0.0	0.0	0.0	0.0	0.0
53	0.0	0.0	0.0	0.0	0.0
54	0.0	0.0	0.0	0.0	0.0
55	0.0	0.0	0.0	0.0	0.0
56	0.0	0.0	0.0	0.0	0.0
57	0.0	0.0	0.0	0.0	0.0
58	0.0	0.0	0.0	0.0	0.0
59	0.0	0.0	0.0	0.0	0.0
60	0.0	0.0	0.0	0.0	0.0
